scientific_name,pc1,pc2,pc3,pc4
Dendrocopos hyperythrus,0.0406064423007455,-0.364524227203117,0.110998437391778,-0.154619188115044
Colaptes punctigula,0.267524811636118,-0.252987409853668,0.122393376461758,0.141011579979688
Dendrocopos himalayensis,0.675163510517207,-0.515079168732905,0.0115967674729872,-0.142372184159191
Blythipicus rubiginosus,0.798118945274715,-0.584482117050733,0.227747012782468,0.0463365394346177
Meiglyptes tukki,0.218971150644405,-0.501778431823663,0.123836810512894,0.214962391354508
Campethera caroli,0.0261863057506136,-0.436361871749079,-0.0308845831713126,0.0837172159551827
Dryobates borealis,0.0404432092506152,-0.0386151482870832,-0.274067229588161,0.00216569711575672
Yungipicus canicapillus,-0.943551366069539,-0.318391130231592,0.139396518589553,0.267385141218608
Sphyrapicus ruber,0.443284782858639,-0.491295913364332,-0.13672063077094,-0.0743117209155028
Picumnus sclateri,-2.22518974216165,-0.116275196019889,0.213693526867339,0.501071724214275
Picus vittatus,1.21144690557835,-0.430671062469483,-0.0359083756621577,-0.0489653158511037
Piculus leucolaemus,0.285629084711376,-0.0841966548714796,0.156054887336128,0.114593794645253
Mulleripicus funebris,1.79923847068991,-0.423063556280983,-0.128364009456856,-0.0700240155733558
Picumnus olivaceus,-2.24918384502356,-0.143398176433419,0.146087676269101,0.57800347205664
Melanerpes cactorum,-0.407667572141496,-0.218659314881675,-0.00408340977340887,-0.0213847392991406
Picus chlorolophus,0.562276834344924,-0.337821949131011,-0.0512086503838011,-0.202559502127733
Reinwardtipicus validus,1.83016832560405,-0.765277909244481,0.120534934710843,-0.0099842053580044
Picus erythropygius,1.43462932339582,-0.433200355226655,-0.1432731675359,-0.236565831774686
Campephilus rubricollis,2.23193959701265,-0.570145784430611,0.0754338637333057,-0.147808777545308
Dinopium rafflesii,1.0916858063124,-0.467493674991079,0.034755160219032,0.0307137605353849
Celeus loricatus,0.519096567961313,-0.196949060153902,0.0816594907776994,0.0756609488466534
Chrysocolaptes guttacristatus,1.7193999019548,-0.738026355632049,0.137012835879266,0.0126728671451762
Dryobates maculifrons,-0.218177865089096,-0.530714381369685,0.0955980566513548,0.175692363582277
Chloropicus abyssinicus,-0.941086775458098,-0.247147841837251,0.110315859665095,0.168560928793394
Celeus flavescens,1.46133982716043,-0.321674854204837,0.032493738025335,0.0294841201640501
Meiglyptes jugularis,0.0518180939054412,-0.196998737844832,0.11864402489555,0.354828172017696
Verreauxia africana,-2.53949490547209,-0.1845261376193,0.31049326693712,0.904735489171425
Melanerpes pulcher,0.098491867095712,-0.455482159145246,0.149864905003711,0.141846467051086
Picumnus squamulatus,-2.21697971287812,-0.20350357200338,0.0902354026376397,0.516048850041688
Picumnus innominatus,-2.15921473625035,-0.291463620221771,0.0353911814213937,0.556911816020069
Gecinulus grantia,0.713631764657623,-0.250422697051295,-0.0725389703765262,0.0730221853388061
Chloropicus poecilolaemus,-0.783450948962454,-0.297248346282918,0.124991341309362,0.248291730903308
Picoides arcticus,0.788252230609666,-0.600418903752293,-0.168768792504638,-0.0753707259069518
Dryocopus lineatus,2.03759690354157,-0.480285388750099,-0.0910969602856407,-0.206012507744935
Campephilus melanoleucos,2.460449550166,-0.55313227313552,-0.0505021334524676,-0.0584781119733765
Campethera maculosa,-0.117130538774167,0.0720965178549581,-0.0264080771920155,0.134995227537942
Chrysophlegma flavinucha,1.87916278482346,-0.398920519479072,-0.0293041632991936,-0.181713367792714
Yungipicus nanus,-1.57518013698486,-0.151295530012524,0.116428808004025,0.261831937128082
Chrysocolaptes stricklandi,1.7193999019548,-0.738026355632049,0.137012835879266,0.0126728671451762
Sasia ochracea,-2.18362893087388,-0.400855819863825,0.196191097986403,0.647085259568789
Meiglyptes tristis,-0.444568908973638,-0.404289931667134,0.0151855472708093,0.336868954766537
Chloropicus griseocephalus,0.0255427934658317,-0.540495404844631,0.0465325960049658,-0.128680528174892
Dendrocopos syriacus,0.635679875308809,-0.373715938930667,0.165647487225301,-0.071032794340558
Chloropicus fuscescens,-0.710483220321189,-0.405182012855183,0.0130135957595585,0.16683614846866
Chrysophlegma mentale,1.1467564785107,-0.480284536065347,-0.028891823031691,-0.075419645975791
Dendrocopos darjellensis,0.758135839325793,-0.600958498371687,0.056070209876046,-0.153037197194714
Campethera abingoni,0.414166202274502,-0.328248489996543,0.0900477538547842,0.0838726082964599
Dryobates spilogaster,-0.224274101237049,-0.502692204842531,0.183560518229127,0.119299028020154
Dryobates mixtus,-0.740181362124011,-0.225586785340729,0.0219963744470716,0.1790056088445
Celeus flavus,1.44573582775898,-0.203224930279949,0.0204135221727111,0.0332124174504648
Piculus chrysochloros,0.718350962894069,-0.236774624106648,0.0794068395087018,0.0317626695095136
Campethera nubica,0.292347561635384,-0.256235341985898,0.0699734897154953,0.0199789141427284
Celeus galeatus,1.43689995460153,-0.341702384838035,-0.0241996498165277,-0.293339370215051
Dryobates dignus,-0.193633055162665,-0.357180747506108,-0.0837237684072594,0.163777211037721
Picus squamatus,1.90278674180717,-0.611253019528767,0.0925685119033057,-0.300734762449574
Colaptes rubiginosus,0.408126444491891,-0.342618070019007,-0.0598633757193833,-0.135837232709539
Gecinulus viridis,0.71161291059336,-0.316672783620514,-0.2081611574479,0.0409200388303654
Dendrocoptes auriceps,-0.154931054286627,-0.314553787101149,-0.00264658813926962,-0.14599586033706
Chloropicus xantholophus,0.668539556647614,-0.476751575630463,0.256180016686526,0.0628324195875843
Dryocopus pileatus,2.73396100330768,-0.596587113616989,-0.279515330371566,-0.272301221087333
Picumnus cinnamomeus,-2.07438901758213,-0.237298521936843,0.261779366082407,0.420688141487351
Chrysophlegma miniaceum,0.93769180593337,-0.363453174659062,0.110318737168683,0.183292153890911
Dryobates stricklandi,-0.176010751039956,-0.107665869173232,-0.176143859889084,-0.0429685498910448
Melanerpes cruentatus,0.262670732954593,-0.460068227327046,0.194406303875735,0.102067008569044
Campethera tullbergi,0.0822588655219685,-0.218107432335833,-0.00290555899772083,0.0197052803492458
Chloropicus namaquus,0.787509878314878,-0.576685471887508,0.215990103034706,0.0781346750430802
Dryobates kirkii,-0.553658956765261,-0.446209118306562,-0.00521732523401472,-0.00690285970002945
Dryobates passerinus,-0.655957999878517,-0.391625543593705,0.11676436442554,0.237960365578057
Picus canus,1.49923927905053,-0.440066511620471,0.107997133457063,-0.20673408782653
Campephilus guatemalensis,2.45770909003869,-0.602175153971079,-0.00372025830307343,-7.79e-05
Campethera nivosa,-0.471057723609772,-0.153887236490979,0.0505213138209763,0.331954510621297
Chrysocolaptes haematribon,1.7193999019548,-0.738026355632049,0.137012835879266,0.0126728671451762
Picus puniceus,0.674806631893799,-0.439014873093335,0.103972227230909,-0.0150900135226795
Chloropicus goertae,0.0332925164787886,-0.478737480256294,0.0843200191420365,0.05595603867926
Chrysocolaptes festivus,2.06385598010657,-0.734798595825167,0.434203846452308,0.0291688112002761
Picumnus temminckii,-2.04152102200311,-0.267747341458467,0.0649512008498881,0.501547424707886
Celeus torquatus,1.41473548941299,-0.38381158225191,0.116504438895595,-0.183980182720824
Dryobates fumigatus,-0.35073765216136,-0.503852245182471,-0.113829250210083,0.169141180095424
Picumnus cirratus,-2.0748761095562,-0.448524842450896,0.0383379146544948,0.445318188826471
Sphyrapicus thyroideus,0.265480256179776,-0.377209756821253,-0.17428853653263,-0.31166247578193
Celeus undatus,0.345884665216434,-0.263982446499178,0.0856497238848698,0.0831604562077187
Campephilus principalis,3.6089394330692,-0.822878757543006,-0.0526046166896682,-0.18279742365679
Piculus litae,0.0626656684898392,-0.148782699620252,0.230121388243952,0.146161843069155
Picumnus granadensis,-2.01891380838718,-0.176874751346846,0.0476949029714991,0.588668458467548
Dryobates nigriceps,-0.0953952990895588,-0.315711139848675,0.0315604415972074,-0.0180013815161839
Blythipicus pyrrhotis,1.65004622647917,-0.753042805046303,0.0901280229021151,-0.112554088237263
Picumnus exilis,-2.36523513154607,-0.294862184685597,0.134566750256605,0.575146597992594
Chloropicus pyrrhogaster,0.550024057745958,-0.480767150585634,0.10650933188545,0.0931489222736547
Campephilus pollens,2.48265613302865,-0.524611063708927,0.0262031768891221,-0.153794781461636
Jynx ruficollis,-0.321369529593276,0.237338220584418,0.14574202688071,0.0160938856591122
Campephilus haematogaster,2.40371875938319,-0.595681344499802,0.0479887829146538,-0.0773720114286248
Mulleripicus pulverulentus,3.3480922399221,-0.68225988429296,-0.0210197115609754,-0.3316390794903
Dinopium shorii,1.28309344033324,-0.564309489355871,0.00838880463735084,-0.172936201827264
Dryobates minor,-1.11600626545161,-0.196274745258323,-0.144619094526915,-0.0491738477715717
Dryobates chocoensis,-0.560023509297439,-0.401252790965308,-0.0436919345487466,0.0401112711100711
Campephilus gayaquilensis,2.40528707533624,-0.589928707543974,-0.0358803223316524,-0.08441764876659
Dryocopus martius,3.05376195584057,-0.783629220287865,-0.222280806681727,-0.367776628897108
Micropternus brachyurus,0.713025305430501,-0.340012950418591,0.122913305436853,0.170302060426759
Picumnus limae,-2.14385063632575,-0.181508560597823,0.124074946531589,0.492645493278658
Leiopicus mahrattensis,-0.29424022465222,-0.515983893342715,0.0681275620411557,0.0394333857664989
Dryobates cassini,-0.349464750113907,-0.521543288803581,0.0636836881443396,0.0920203791993491
Dendrocopos leucotos,1.37980213856584,-0.57335918799987,0.072752953332531,-0.0824178363285206
Colaptes melanochloros,1.34353658519598,-0.378083420008107,0.0275556777800381,-0.0471556313240555
Dryocopus javensis,2.89154554308287,-0.815409794398845,-0.27091996033047,-0.380440060606044
Piculus flavigula,0.128199429358988,-0.215711249784286,0.0032457673459734,0.112827938361257
Dryobates callonotus,-0.906167186136933,-0.222996512070848,0.0712519154644864,0.154335729489158
Melanerpes rubricapillus,0.0791823927066909,-0.264620789868529,0.0994414885129988,0.0116179273148933
Picoides tridactylus,0.620117160441603,-0.594452534587644,-0.0718588208734661,0.0493379272018013
Dryobates nuttallii,-0.260825577187117,-0.262840160023737,-0.139529361641736,-0.0201724465859551
Dryobates affinis,-0.321411404013038,-0.490690554265949,-0.0313516971857491,0.0478272024356369
Dryobates arizonae,0.0271150392692044,-0.469796110048711,-0.137485953137384,-0.00946675652494277
Picumnus pygmaeus,-2.09241640743184,-0.322881608797187,0.212822764919249,0.409012319722144
Campethera punctuligera,0.546362721032812,-0.319450491038081,0.0759184414438798,0.0144050074538829
Yungipicus temminckii,-0.388703317813712,0.134538738871759,0.658426315219156,0.507263418628569
Dryobates cathpharius,-0.448300558384029,-0.238786939450661,-0.194857464004498,-0.0636431746939535
Yungipicus moluccensis,-1.39325749250483,-0.371892096760243,-0.0771168492606047,0.447933739215039
Dryobates pubescens,-0.92207628354872,-0.091827501813539,-0.0347880664000695,0.0361273691675263
Picus awokera,1.36874268931648,-0.286513345366093,0.215206666565831,-0.143779284331841
Chloropicus spodocephalus,0.0604467728211035,-0.412652117780836,0.125319890289985,0.00709666141222066
Celeus grammicus,0.51678532510878,-0.135751800734814,0.0142370629129488,0.00454318627874781
Colaptes rivolii,1.12261136394215,-0.367197943684372,-0.0252419609657224,-0.135112256076238
Yungipicus maculatus,-0.960303930977187,-0.358593532435098,0.150292468448511,0.2748479747277
Dryobates albolarvatus,0.513972345933866,-0.400136676730477,-0.189177115830298,-0.143756371209426
Celeus elegans,1.50988912972975,-0.281989701066221,-0.11270036242692,-0.173619710563191
Picumnus nebulosus,-2.12532368858431,-0.097320394267058,-0.0408029087811512,0.286755865636053
Dinopium psarodes,1.22561208364519,-0.577401236977446,0.0216820793880405,-0.11326762682522
Celeus ochraceus,1.46133982716043,-0.321674854204837,0.032493738025335,0.0294841201640501
Chloropicus lugubris,-0.53962882376881,-0.232446886604883,0.277152972192754,0.33429903205531
Picus rabieri,1.39724362857736,-0.433508180644311,0.00911944833346712,-0.0898465402429829
Dryobates lignarius,-0.490372863575047,-0.4672853905513,-0.0675169848407403,0.0878157280763854
Campephilus robustus,2.34499058145065,-0.721697935635757,-0.0810851757395579,-0.225527290486999
Dendrocopos analis,-0.162246715799471,-0.313187325689633,0.130667019069215,0.159594039732631
Dinopium benghalense,1.22561208364519,-0.577401236977446,0.0216820793880405,-0.11326762682522
Dendrocoptes medius,0.29496442494634,-0.152501566926431,-0.108173337238878,-0.177011148445229
Melanerpes chrysogenys,0.468307016823569,-0.280706665760399,0.0242328265897794,-0.0797185122814661
Dinopium javanense,0.862053589848656,-0.501976886223372,-0.172347724049138,-0.0968228949029125
Piculus aurulentus,0.540297865396107,-0.280424968862908,0.0835194650917176,0.0464423484638722
Picumnus albosquamatus,-1.97579244165353,-0.390110667565032,0.121808585106487,0.427907768798173
Sitta pusilla,-2.01787482685434,-0.265628483594081,0.160197300116279,0.0749414946654157
Sitta himalayensis,-1.66293497672079,-0.0455835041904736,0.16302494469991,0.0978389608630278
Sitta cinnamoventris,-1.23656699147536,-0.197597730988113,0.298920212254597,-0.0496891587826311
Sitta oenochlamys,-1.55487159069945,-0.0207448070620583,0.219155113567149,-0.0240089958056222
Sitta europaea,-1.04746338355107,-0.224289481986566,0.139378854030445,-0.0715036442690327
Sitta castanea,-1.23656699147536,-0.197597730988113,0.298920212254597,-0.0496891587826311
Sitta magna,-0.0294761293996171,-0.416209195075152,0.190423729476498,-0.251449315981608
Sitta tephronota,-0.392357770213593,-0.249459003081158,0.242402469172146,-0.0698507890725562
Sitta frontalis,-1.63661644580892,0.0821363888736896,0.219034410910125,0.0770380399612148
Sitta azurea,-1.60160472144045,0.151109583797976,0.172899586998977,-0.075771604539542
Sitta pygmaea,-1.98434157556424,-0.111738352269896,0.105681711830921,0.0131510988092329
Sitta nagaensis,-1.54258913779862,-0.0836276636575517,0.140321687699884,-0.130738211947356
Sitta przewalskii,-1.57266524946412,-0.182521645840119,0.247052403491668,-0.126319669224724
Sitta neumayer,-0.707072765960177,-0.330967770955524,0.283589427772337,-0.0549315650238004
Sitta yunnanensis,-1.99008839448331,-0.218967010634494,0.140428675584647,-0.17777317275609
Catherpes mexicanus,-1.57804057771236,-0.52561976209431,0.243607006524603,-0.485627441062803
Buphagus erythrorynchus,0.125363278936871,0.0371763416742805,-0.349927195936386,-0.0637122839537398
Buphagus africanus,0.270322351351402,0.0970613040271069,-0.433592668373021,0.134169121691015
Daphoenositta chrysoptera,-1.93624103008352,0.0303345605219758,0.178639184851229,-0.0897903409703338
Salpornis spilonota,-1.27917925567709,-0.55837727079131,0.308567397073392,-0.659081279238761
Certhia discolor,-1.93192199097819,-0.00383883602088408,0.0118120997773253,-0.765067013106961
Certhia americana,-2.31743196292801,-0.0499647132843639,0.0823580465157767,-0.606466904439578
Certhia hodgsoni,-2.1797979984668,-0.1860926125157,0.284579321587364,-0.643010453063481
Certhia nipalensis,-1.92853844250563,0.241462743097007,-0.0298444133628164,-0.712832067714367
Certhia himalayana,-2.0533063003074,-0.268652412124652,0.151109963504567,-0.857194478596138
Certhia familiaris,-2.22384011426155,-0.0211965549656746,0.137208667496277,-0.680864916771363
Salpornis salvadori,-1.27917925567709,-0.55837727079131,0.308567397073392,-0.659081279238761
Certhia brachydactyla,-2.28672833702719,-0.165309704865332,0.229020641696781,-0.661566179778666
Falcunculus frontatus,-0.450286302623129,-0.195443695957205,-0.519974291635116,0.180152316840208
Indicator archipelagicus,-0.892271245703109,0.335855463024414,-0.166632766248225,0.227323566249768
Indicator maculatus,-0.467236616218986,0.481210190882373,-0.173000659501714,0.281561793901415
